id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
52274,H37455,H,300.5,312.0,1618,36.7,108,0,0,0,0,0,0
82841,L55451,L,299.2,310.7,1383,45.3,206,0,0,0,0,0,0
46762,L57121,L,298.4,308.1,1410,48.4,92,0,0,0,0,0,0
110301,H30802,H,298.8,310.1,1548,33.5,108,0,0,0,0,0,0
23398,M19840,M,303.7,312.8,1392,42.8,174,0,0,0,0,0,0
124829,L56533,L,298.2,308.8,1615,30.7,33,0,0,0,0,0,0
47747,L54191,L,300.5,310.5,1841,24.2,17,1,0,0,0,0,0
24885,L53496,L,300.9,310.4,1436,45.3,94,0,0,0,0,0,0
34290,L50266,L,300.0,309.2,1501,35.4,83,0,0,0,0,0,0
54662,L56575,L,298.5,308.2,1450,44.1,0,0,0,0,0,0,0
98308,L49937,L,299.7,309.4,2197,17.8,179,0,0,0,0,0,0
65512,L50983,L,302.3,310.8,1529,33.4,60,0,0,0,0,0,0
7093,L49273,L,299.4,309.2,1444,43.8,26,0,0,0,0,0,0
26931,L57112,L,298.5,308.3,1463,45.1,2,0,0,0,0,0,0
3633,L56533,L,298.2,308.8,2051,19.0,37,0,0,0,0,0,0
18693,L51311,L,301.9,310.5,1485,46.3,24,0,0,0,0,0,0
104862,H34854,H,303.0,312.5,1477,30.0,89,0,0,0,0,0,0
40744,L54215,L,300.7,310.6,1469,39.8,85,0,0,0,0,0,0
132114,M24162,M,298.2,308.9,1459,47.5,117,0,0,0,0,0,0
15451,L54274,L,300.6,310.2,1448,48.5,22,0,0,0,0,0,0
75658,L53148,L,300.4,310.8,1451,56.0,168,0,0,0,0,0,0
11685,L54577,L,299.7,310.6,1538,45.0,142,0,0,0,0,0,0
55346,L47306,L,299.0,308.7,1329,60.5,120,0,0,0,0,0,0
65649,L48788,L,298.3,307.8,1473,46.1,29,0,0,0,0,0,0
126766,L52962,L,301.7,311.1,1455,39.4,192,0,0,0,0,0,0
62215,L48516,L,298.9,310.1,1583,32.6,230,0,0,0,0,0,0
44846,L55548,L,298.7,309.9,1534,38.6,197,0,0,0,0,0,0
57993,L48892,L,298.2,307.8,1452,43.2,148,0,0,0,0,0,0
21291,L54235,L,300.8,310.5,1491,42.8,139,0,0,0,0,0,0
22489,M22293,M,300.4,311.4,1913,21.9,15,0,0,0,0,0,0
63974,L52166,L,303.7,312.9,1502,40.5,119,0,0,0,0,0,0
3177,L51620,L,302.5,310.2,1446,44.0,146,0,0,0,0,0,0
134620,L51566,L,302.0,309.7,1663,33.0,0,0,0,0,0,0,0
30596,M16264,M,298.9,310.1,1720,25.6,176,0,0,0,0,0,0
7432,L53956,L,301.3,310.7,1455,47.0,42,0,0,0,0,0,0
85802,H33435,H,302.2,310.4,1376,43.5,210,0,0,0,0,0,0
43269,L47308,L,299.0,308.6,1587,38.6,137,0,0,0,0,0,0
76701,L47944,L,296.8,307.9,1611,33.7,5,0,0,0,0,0,0
65191,L49560,L,299.2,308.5,1242,60.9,117,0,0,0,0,0,0
49086,L55582,L,298.5,309.5,1483,52.4,113,0,0,0,0,0,0
85300,L49260,L,299.3,309.2,1374,46.4,207,0,0,0,0,0,0
117271,M21606,M,301.8,311.1,1395,44.7,179,0,0,0,0,0,0
51745,H30675,H,297.6,309.0,1353,46.6,108,0,0,0,0,0,0
55685,L48381,L,296.9,308.0,1366,46.8,85,0,0,0,0,0,0
23978,L50662,L,301.9,310.9,1465,47.3,47,0,0,0,0,0,0
955,M23504,M,297.6,308.5,1518,41.9,83,0,0,0,0,0,0
32120,L54716,L,300.1,311.3,1570,37.9,64,0,0,0,0,0,0
6557,L52986,L,301.3,310.9,1608,33.9,177,0,0,0,0,0,0
74582,L53272,L,300.9,310.7,1383,49.1,18,0,0,0,0,0,0
21415,L57112,L,298.3,308.2,1488,43.4,128,0,0,0,0,0,0
118315,L56713,L,299.3,310.7,1391,51.2,102,0,0,0,0,0,0
96025,L53273,L,301.0,310.8,1375,40.2,20,0,0,0,0,0,0
44289,L56664,L,298.9,309.6,1663,44.1,96,0,0,0,0,0,0
34383,L51281,L,301.9,310.4,1486,23.4,85,0,0,0,0,0,0
30477,L54237,L,300.8,310.6,1461,49.3,133,0,0,0,0,0,0
110901,L47658,L,297.4,308.7,1523,42.2,159,0,0,0,0,0,0
26685,L50961,L,302.3,310.8,1445,43.8,7,0,0,0,0,0,0
4460,L47378,L,298.4,308.6,1423,44.7,99,0,0,0,0,0,0
49317,L56711,L,299.4,310.8,1614,32.3,156,0,0,0,0,0,0
45184,L53766,L,301.5,310.7,1553,34.8,208,0,0,0,0,0,0
107691,L53496,L,300.9,310.3,1833,23.0,148,0,0,0,0,0,0
119238,L53808,L,301.7,310.6,1610,34.1,156,0,0,0,0,0,0
24813,L49454,L,299.3,308.6,1445,52.7,76,0,0,0,0,0,0
107407,L56376,L,297.9,308.9,1222,67.9,49,0,0,0,0,0,0
40005,L55629,L,298.4,309.8,1546,35.2,21,0,0,0,0,0,0
88359,M20964,M,300.8,310.8,1538,39.0,53,0,0,0,0,0,0
93271,L56256,L,297.2,308.1,1474,44.3,0,0,0,0,0,0,0
86129,L54533,L,299.8,310.3,1491,39.2,33,0,0,0,0,0,0
113680,M20475,M,302.7,312.2,1422,42.8,122,0,0,0,0,0,0
99112,M23664,M,297.5,308.7,1255,48.0,181,0,0,0,0,0,0
133226,L50723,L,301.9,310.9,1449,44.7,85,0,0,0,0,0,0
82208,L56257,L,297.3,308.1,1461,42.5,152,0,0,0,0,0,0
118808,L54976,L,300.1,311.6,1568,34.6,90,0,0,0,0,0,0
9336,L50587,L,301.2,310.4,1631,28.9,115,0,0,0,0,0,0
99934,L50009,L,300.3,309.3,1610,36.0,148,0,0,0,0,0,0
86264,L52563,L,302.8,312.4,1504,50.1,2,0,0,0,0,0,0
1571,L56298,L,297.6,308.7,1526,42.1,79,0,0,0,0,0,0
60610,L47390,L,298.4,308.7,1546,40.3,126,0,0,0,0,0,0
53645,L51929,L,303.5,311.7,1434,48.5,64,0,0,0,0,0,0
29929,L47958,L,296.8,308.0,1540,39.4,196,0,0,0,0,0,0
38966,L53999,L,300.9,310.7,1559,36.7,151,0,0,0,0,0,0
52475,L50628,L,301.6,310.6,1549,36.4,216,0,0,0,0,0,0
13108,M15455,M,297.6,309.6,1430,40.6,7,0,0,0,0,0,0
31872,L50336,L,300.5,309.7,1367,57.9,17,0,0,0,0,0,0
35709,L51259,L,302.0,310.9,1570,37.2,16,0,0,0,0,0,0
96483,M22624,M,300.3,311.7,1555,43.9,5,0,0,0,0,0,0
115786,L50668,L,301.9,310.8,1465,44.8,99,0,0,0,0,0,0
22829,L54936,L,300.5,311.8,1368,40.9,9,0,0,0,0,0,0
62201,L49750,L,299.6,309.2,1622,35.2,171,0,0,0,0,0,0
134917,L54221,L,300.6,310.5,1448,46.5,98,0,0,0,0,0,0
83213,L51284,L,302.1,310.5,1389,49.2,169,0,0,0,0,0,0
44205,L55897,L,297.1,308.7,1419,42.3,64,0,0,0,0,0,0
11466,L56456,L,298.1,308.7,1605,32.5,181,0,0,0,0,0,0
32220,L50978,L,302.1,310.9,1547,39.6,45,0,0,0,0,0,0
51067,L51283,L,301.9,310.4,1492,40.4,117,0,0,0,0,0,0
47952,M21583,M,301.3,310.6,1565,43.2,110,0,0,0,0,0,0
76633,L55784,L,297.4,308.2,1629,30.3,210,0,0,0,0,0,0
37604,M17011,M,299.3,308.7,1448,51.5,185,0,0,0,0,0,0
77064,L56879,L,298.8,309.8,1392,50.0,162,0,0,0,0,0,0
3275,L53213,L,300.6,310.9,1471,37.9,84,0,0,0,0,0,0
125288,L56909,L,298.8,310.1,1326,58.8,176,0,0,0,0,0,0
133759,L47809,L,298.3,310.1,1469,45.7,99,0,0,0,0,0,0
126791,L53184,L,300.5,310.5,1550,38.2,12,0,0,0,0,0,0
128631,L50646,L,301.7,310.6,1447,47.6,47,0,0,0,0,0,0
102124,L49494,L,299.2,308.9,1368,51.2,175,0,0,0,0,0,0
40374,L48507,L,298.2,310.1,1648,34.8,202,0,0,0,0,0,0
62607,L52042,L,303.5,312.1,1515,39.0,181,0,0,0,0,0,0
66420,L54797,L,300.5,311.4,1413,39.5,53,0,0,0,0,0,0
97670,M16543,M,297.8,307.4,1663,28.4,0,0,0,0,0,0,0
56393,L57130,L,298.1,307.8,1540,40.2,113,0,0,0,0,0,0
66134,L53142,L,300.5,310.7,1451,40.0,146,0,0,0,0,0,0
87709,L53354,L,300.7,310.6,1471,44.9,2,0,0,0,0,0,0
76427,M21141,M,301.2,310.7,1469,48.2,202,0,0,0,0,0,0
4955,L54897,L,300.5,311.6,1565,37.9,57,0,0,0,0,0,0
58775,L54440,L,300.4,310.1,1644,35.7,181,0,0,0,0,0,0
129290,L56859,L,299.0,310.0,1743,27.7,20,0,0,0,0,0,0
37640,L54894,L,300.5,311.6,1325,56.6,80,0,0,0,0,0,0
121782,L49193,L,298.6,308.4,1429,46.3,158,0,0,0,0,0,0
133396,L48964,L,298.1,308.2,1557,32.7,9,0,0,0,0,0,0
51399,L52942,L,301.8,311.3,1334,52.3,33,0,0,0,0,0,0
17449,L52457,L,303.5,312.9,1611,33.1,148,0,0,0,0,0,0
52975,L48864,L,297.8,307.3,1479,41.6,5,0,0,0,0,0,0
39321,L49195,L,298.5,308.2,1398,44.9,38,0,0,0,0,0,0
41749,L49368,L,299.7,309.1,1376,49.1,181,0,0,0,0,0,0
38254,L56865,L,299.0,310.2,2033,19.3,37,0,0,0,0,0,0
84918,L56170,L,297.2,307.9,1551,36.6,146,0,0,0,0,0,0
70305,L48013,L,296.6,307.4,1379,28.0,175,0,0,0,0,0,0
98395,L55840,L,297.4,308.5,1596,37.2,130,0,0,0,0,0,0
26376,L56507,L,298.7,309.2,1504,33.7,108,0,0,0,0,0,0
103587,L55571,L,298.6,309.6,1490,39.0,77,0,0,0,0,0,0
21863,L48896,L,298.1,307.7,1489,38.6,80,0,0,0,0,0,0
45023,L54230,L,300.6,310.3,1457,36.4,120,0,0,0,0,0,0
12455,L51992,L,303.6,312.1,1431,42.9,137,0,0,0,0,0,0
106961,M16853,M,298.3,308.0,1412,49.6,176,0,0,0,0,0,0
53322,L54355,L,300.3,310.2,1557,41.5,33,0,0,0,0,0,0
60240,H33648,H,302.2,310.9,1422,41.4,186,0,0,0,0,0,0
127792,L55218,L,300.7,311.8,1910,19.7,19,0,0,0,0,0,0
23902,L55275,L,300.2,311.7,1445,44.8,15,0,0,0,0,0,0
61067,H36328,H,300.8,311.3,1662,28.9,183,0,0,0,0,0,0
30207,L56918,L,299.0,309.8,1509,40.6,168,0,0,0,0,0,0
112709,L53038,L,301.3,311.0,1578,29.5,71,0,0,0,0,0,0
55911,L56142,L,297.3,307.9,1479,40.8,90,0,0,0,0,0,0
67784,L49094,L,297.7,307.7,1628,35.7,169,0,0,0,0,0,0
7103,L56705,L,299.0,310.3,1487,38.1,74,0,0,0,0,0,0
76974,H32689,H,301.1,310.1,1608,39.0,15,0,0,0,0,0,0
26664,M24124,M,298.3,309.0,1353,46.5,20,0,0,0,0,0,0
105517,M21435,M,301.4,310.5,1451,45.3,91,0,0,0,0,0,0
63379,L57163,L,298.7,308.4,1444,43.3,190,0,0,0,0,0,0
60223,L50560,L,301.4,310.7,1791,26.1,43,0,0,0,0,0,0
43468,L51284,L,302.0,310.5,1462,44.1,163,0,0,0,0,0,0
92889,L51583,L,302.3,310.1,1388,52.3,101,0,0,0,0,0,0
15540,L53040,L,301.3,310.9,1470,46.3,85,0,0,0,0,0,0
39389,L49488,L,299.1,308.5,1491,55.5,159,0,0,0,0,0,0
92966,L52733,L,302.5,311.9,1586,32.6,176,0,0,0,0,0,0
52569,L55162,L,301.0,312.3,1488,37.4,107,0,0,0,0,0,0
74219,L55848,L,297.5,308.3,1538,38.9,150,0,0,0,0,0,0
82417,L54666,L,300.2,311.7,1749,28.9,156,0,0,0,0,0,0
86001,L56469,L,298.2,308.9,1633,32.9,2,0,0,0,0,0,0
3587,L47314,L,298.4,308.4,1456,41.5,111,0,0,0,0,0,0
104295,L52668,L,302.7,312.2,1479,43.1,213,0,0,0,0,0,1
39790,L53204,L,300.7,310.9,1521,34.9,66,0,0,0,0,0,0
100890,H39410,H,298.8,309.3,1618,35.8,173,0,0,0,0,0,0
55249,M17170,M,299.0,308.6,1535,31.7,2,0,0,0,0,0,0
102380,H39184,H,298.5,309.5,1441,41.6,142,0,0,0,0,0,0
92610,L56814,L,299.2,310.2,1425,45.5,154,0,0,0,0,0,0
81622,M21853,M,300.8,311.0,1740,38.2,176,0,0,0,0,0,0
97058,L51452,L,302.7,311.0,1436,39.5,92,0,0,0,0,0,0
4753,L50623,L,301.4,310.5,2057,18.0,92,0,0,0,0,0,0
87667,M16098,M,297.1,308.3,1685,29.3,105,0,0,0,0,0,0
116276,L48797,L,297.8,307.8,1499,37.3,2,0,0,0,0,0,0
112506,M22276,M,300.1,311.2,1452,42.3,190,0,0,0,0,0,0
86534,M17408,M,299.3,309.1,1440,37.5,111,0,0,0,0,0,0
32347,L52034,L,303.7,312.2,1435,51.3,100,0,0,0,0,0,0
117873,L48406,L,297.1,308.2,1495,36.4,146,0,0,0,0,0,0
92731,L52430,L,303.7,312.9,1468,37.0,73,0,0,0,0,0,0
73285,M18379,M,301.9,311.0,1569,48.2,188,0,0,0,0,0,0
121674,L50243,L,300.0,309.1,1623,33.8,82,0,0,0,0,0,0
73212,L49774,L,298.8,308.5,1530,42.5,79,0,0,0,0,0,0
74806,L50596,L,301.5,310.7,1587,33.6,171,0,0,0,0,0,0
27232,L47395,L,298.3,308.6,1671,30.4,143,0,0,0,0,0,0
75972,L48520,L,298.5,309.5,1428,43.6,7,0,0,0,0,0,0
5562,L53139,L,300.6,310.8,1642,51.2,44,0,0,0,0,0,0
96772,L53345,L,300.9,310.7,1523,45.9,24,0,0,0,0,0,0
11457,L55343,L,299.7,311.0,1271,36.4,202,0,0,0,0,0,0
723,M16374,M,298.1,308.9,1606,37.6,146,0,0,0,0,0,0
32465,L53441,L,301.0,310.4,1373,57.9,108,0,0,0,0,0,0
134566,L55891,L,297.1,308.5,1543,32.1,83,0,0,0,0,0,0
129741,M14902,M,298.8,309.0,1490,41.2,117,0,0,0,0,0,0
71197,L50228,L,300.2,309.3,1532,30.2,98,0,0,0,0,0,0
23284,H37370,H,300.2,311.8,1476,41.6,24,0,0,0,0,0,0
51904,L53362,L,301.0,310.8,1386,46.1,19,0,0,0,0,0,0
67083,L52955,L,301.6,311.1,1907,43.3,24,0,0,0,0,0,0
112575,H34770,H,303.3,312.6,1692,30.0,125,0,0,0,0,0,0
10435,L53894,L,301.3,310.6,1522,35.5,90,0,0,0,0,0,0
23013,M16982,M,299.2,308.9,1772,26.0,112,0,0,0,0,0,0
15418,L47758,L,297.8,309.8,1428,51.6,198,0,0,0,0,0,0
73491,L49483,L,299.2,308.5,1449,47.5,143,0,0,0,0,0,0
104827,L54281,L,300.8,310.2,1498,22.8,33,0,0,0,0,0,0
101820,M24487,M,299.0,310.0,1425,49.9,154,0,0,0,0,0,0
1663,L56634,L,298.4,309.2,1597,35.4,74,0,0,0,0,0,0
61004,L51237,L,302.0,310.9,1495,38.6,96,0,0,0,0,0,0
51739,L50074,L,300.6,309.6,1733,38.5,64,0,0,0,0,0,0
26278,L53856,L,301.5,310.7,1423,41.2,127,0,0,0,0,0,0
83726,L47499,L,297.8,308.4,1356,50.0,183,0,0,0,0,0,0
98278,H34019,H,302.6,312.0,1677,30.8,37,0,0,0,0,0,0
39915,L53354,L,300.9,310.7,1433,31.2,2,0,0,0,0,0,0
32164,L55161,L,301.0,312.3,1445,36.4,48,0,0,0,0,0,0
75821,L48525,L,298.5,310.0,1698,33.1,15,0,0,0,0,0,0
53640,L53184,L,300.5,310.4,1469,36.5,12,0,0,0,0,0,0
67024,M20887,M,300.7,311.0,1530,35.6,72,0,0,0,0,0,0
30909,L51940,L,303.6,311.7,1451,42.4,62,0,0,0,0,0,0
42272,H35348,H,302.3,311.8,1454,51.2,58,0,0,0,0,0,0
86510,L48054,L,295.9,306.3,1575,28.5,74,0,0,0,0,0,0
76323,M22318,M,300.1,311.6,1469,51.4,76,0,0,0,0,0,0
120397,L52606,L,302.8,312.4,1591,35.1,60,0,0,0,0,0,0
116133,M23373,M,298.2,309.5,1678,28.9,182,0,0,0,0,0,0
116568,L48970,L,298.2,307.9,1526,36.8,203,0,0,0,0,0,0
91920,L54248,L,300.8,310.6,1686,32.0,173,0,0,0,0,0,0
22476,L54837,L,300.5,311.6,1661,30.0,154,0,0,0,0,0,0
63700,L53764,L,301.5,310.6,1372,44.0,100,0,0,0,0,0,0
47681,M22260,M,300.2,311.4,1332,46.4,53,0,0,0,0,0,0
61598,M18986,M,302.0,310.6,1435,43.0,9,0,0,0,0,0,0
27402,L56375,L,297.9,309.0,1491,42.8,47,0,0,0,0,0,0
81525,M20351,M,302.7,312.2,1373,58.6,166,0,0,0,0,0,0
91258,L51961,L,303.7,312.1,1704,30.9,0,0,0,0,0,0,0
93483,H37675,H,299.1,310.4,1683,33.2,98,0,0,0,0,0,0
123367,L49232,L,299.7,309.5,1705,31.4,127,0,0,0,0,0,0
64008,L49008,L,297.6,307.2,1506,36.1,64,0,0,0,0,0,0
17850,L49304,L,299.2,308.9,1431,42.1,117,0,0,0,0,0,0
103048,L49051,L,298.3,308.1,1840,21.5,176,0,0,0,0,0,0
128342,L47959,L,296.8,308.0,1456,45.7,160,0,0,0,0,0,0
18883,L56922,L,298.9,310.2,1461,45.0,179,0,0,0,0,0,0
95613,L53315,L,301.0,310.9,1740,46.9,173,0,0,0,0,0,0
14719,L47389,L,298.4,308.7,1344,56.2,116,0,0,0,0,0,0
84747,M19954,M,304.1,313.2,2028,18.9,49,0,0,0,0,0,0
26249,L48359,L,297.2,308.4,1654,27.3,15,0,0,0,0,0,0
98875,L54260,L,300.6,310.4,1704,30.0,203,0,0,0,0,0,0
116058,L54148,L,300.7,311.1,1488,41.9,114,0,0,0,0,0,0
10340,L56434,L,298.3,309.0,1611,33.6,195,0,0,0,0,0,0
43509,L53600,L,300.3,309.9,1480,45.3,0,0,0,0,0,0,0
11272,L55093,L,300.7,312.1,1454,50.5,157,0,0,0,0,0,0
51751,M15923,M,296.9,307.8,1664,32.8,142,0,0,0,0,0,0
64757,L53828,L,301.5,310.5,1472,44.0,147,0,0,0,0,0,0
66052,M18929,M,302.1,310.8,1871,24.5,70,0,0,0,0,0,0
48797,M22122,M,300.4,310.6,1804,25.6,15,0,0,0,0,0,0
83605,L56134,L,297.4,308.2,1611,35.7,47,0,0,0,0,0,0
24623,M15993,M,296.8,307.9,1544,47.9,134,0,0,0,0,0,0
116792,L54724,L,300.2,311.3,1430,41.6,26,0,0,0,0,0,0
41358,M22587,M,300.8,311.9,1708,31.3,180,0,0,0,0,0,0
89031,M19840,M,303.7,312.8,1401,50.3,209,0,0,0,0,0,0
118979,L55583,L,298.6,309.7,1494,37.1,106,0,0,0,0,0,0
78123,L49671,L,299.1,308.9,1337,53.6,189,1,0,0,0,1,0
116467,L56845,L,299.2,310.3,1440,43.4,66,0,0,0,0,0,0
68820,L55297,L,300.3,311.8,1547,34.9,189,0,0,0,0,0,0
132105,L55784,L,297.4,308.2,1447,41.9,204,0,0,0,0,0,0
48266,M23233,M,298.7,309.5,1347,54.7,59,0,0,0,0,0,0
95793,L54531,L,299.6,310.2,1458,43.1,100,0,0,0,0,0,0
72367,L47378,L,298.4,308.6,1533,36.4,99,0,0,0,0,0,0
41814,L54591,L,299.9,310.0,1436,46.5,174,0,0,0,0,0,0
116262,M22278,M,300.1,311.4,1454,39.6,190,0,0,0,0,0,0
119941,M18156,M,301.4,310.3,1694,28.3,38,0,0,0,0,0,0
30859,H35944,H,301.4,310.6,1605,32.5,158,0,0,0,0,0,0
79,L52213,L,303.9,313.1,1564,38.9,119,0,0,0,0,0,0
99099,L50147,L,300.7,309.5,1724,29.0,72,0,0,0,0,0,0
44509,L57145,L,298.3,307.9,1469,28.9,85,0,0,0,0,0,0
119459,L49486,L,299.1,308.6,1469,44.4,152,0,0,0,0,0,0
98632,L49484,L,299.1,308.5,1616,39.8,145,0,0,0,0,0,0
61856,L55356,L,299.8,311.2,1564,30.9,59,0,0,0,0,0,0
96877,L52144,L,303.8,312.5,1413,38.2,165,0,0,0,0,0,0
84118,L52336,L,304.2,313.4,1430,41.4,32,0,0,0,0,0,0
30684,H38474,H,297.0,307.7,1706,27.7,126,0,0,0,0,0,0
47051,M23418,M,298.3,309.0,1547,36.9,88,0,0,0,0,0,0
56124,M15002,M,298.4,308.4,1584,33.6,161,0,0,0,0,0,0
73469,L55584,L,298.4,309.5,1391,50.9,117,0,0,0,0,0,0
17300,M19497,M,303.0,311.2,1847,24.7,212,0,0,0,0,0,0
134930,H37757,H,298.8,309.8,1513,35.6,202,0,0,0,0,0,0
53173,L53963,L,301.3,311.0,1609,38.3,135,0,0,0,0,0,0
21419,L53433,L,300.8,310.4,1510,30.9,200,0,0,0,0,0,0
78404,L56344,L,297.6,308.6,1578,36.4,171,0,0,0,0,0,0
128128,L53231,L,300.7,310.6,1381,49.6,174,0,0,0,0,0,0
61668,L51116,L,302.4,311.5,1985,18.8,44,0,0,0,0,0,0
90550,M19232,M,301.9,309.6,1591,35.0,104,0,0,0,0,0,0
120295,L52892,L,302.3,311.7,2203,16.3,152,0,0,0,0,0,0
87006,L55297,L,300.3,311.4,1491,43.2,12,0,0,0,0,0,0
25844,H39274,H,298.7,309.6,1755,24.8,73,0,0,0,0,0,0
104447,L53128,L,300.7,310.7,1499,37.0,95,0,0,0,0,0,0
20378,M17848,M,300.6,309.8,1573,42.5,62,0,0,0,0,0,0
38038,L54222,L,300.7,310.6,1486,46.3,100,0,0,0,0,0,0
88229,M19152,M,301.7,309.9,1390,49.0,189,0,0,0,0,0,0
22502,L56388,L,298.0,307.9,1430,40.9,77,0,0,0,0,0,0
49163,L54888,L,300.5,311.4,1564,40.0,74,0,0,0,0,0,0
79812,L56321,L,297.5,308.7,1352,47.7,112,0,0,0,0,0,0
111353,L54400,L,300.1,310.5,1447,43.1,127,0,0,0,0,0,0
6657,L55950,L,297.4,308.6,1498,32.8,119,0,0,0,0,0,0
71511,L54448,L,300.4,310.4,1852,20.6,167,0,0,0,0,0,0
62623,L49002,L,298.1,307.6,1488,38.1,157,0,0,0,0,0,0
13723,L54540,L,299.6,310.1,1428,46.8,179,0,0,0,0,0,0
10233,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
105461,L47790,L,298.1,310.0,1534,53.8,47,0,0,0,0,0,0
51244,L54801,L,300.4,311.5,1490,31.0,67,0,0,0,0,0,0
85798,L50621,L,301.4,310.6,1542,33.4,114,0,0,0,0,0,0
77063,L49624,L,299.2,308.5,1347,50.2,76,0,0,0,0,0,0
120188,L54334,L,300.2,310.1,1497,44.3,74,0,0,0,0,0,0
40755,M18431,M,301.7,310.6,1603,32.3,105,0,0,0,0,0,0
105382,L51657,L,302.7,310.3,1547,34.4,14,0,0,0,0,0,0
91965,M15065,M,298.2,308.2,1548,41.4,92,0,0,0,0,0,0
69165,M22146,M,300.1,310.4,1604,34.1,80,0,0,0,0,0,0
32389,L49403,L,299.6,309.0,1567,36.4,153,0,0,0,0,0,0
112644,L53441,L,301.1,310.8,1363,46.9,10,0,0,0,0,0,0
79414,M23667,M,297.4,308.6,1604,27.9,85,0,0,0,0,0,0
33659,L52245,L,304.0,313.2,1584,31.7,144,0,0,0,0,0,0
51104,L56733,L,299.4,310.9,1820,26.0,144,0,0,0,0,0,0
128233,L47981,L,296.8,307.8,1435,46.8,105,0,0,0,0,0,0
84557,L49195,L,298.5,308.2,1703,28.4,42,0,0,0,0,0,0
101892,M17343,M,298.9,308.7,1402,49.8,122,0,0,0,0,0,0
118158,L50238,L,300.1,309.3,1438,41.6,129,0,0,0,0,0,0
124596,L48895,L,298.2,307.8,1692,34.6,78,0,0,0,0,0,0
125449,L52127,L,303.7,312.0,1530,37.2,123,0,0,0,0,0,0
44681,L51496,L,301.5,310.1,1629,31.5,39,0,0,0,0,0,0
27309,L53361,L,301.0,310.8,1975,41.8,196,0,0,0,0,0,0
112415,L53936,L,301.8,311.2,1381,26.6,202,0,0,0,0,0,0
90836,M17321,M,298.9,308.6,1513,38.6,104,0,0,0,0,0,0
95230,L51822,L,303.2,311.4,1238,54.6,226,1,0,0,0,0,0
30158,L48786,L,297.8,307.8,1492,36.7,27,0,0,0,0,0,0
9867,H32547,H,300.2,309.6,1463,49.2,61,0,0,0,0,0,0
48387,M19056,M,302.5,311.0,1563,39.3,192,0,0,0,0,0,0
48158,L53272,L,300.9,310.8,1438,45.3,14,0,0,0,0,0,0
20533,L50203,L,300.4,309.5,1425,29.2,137,0,0,0,0,0,0
2343,L54957,L,300.3,311.5,1519,38.7,43,0,0,0,0,0,0
52624,L56289,L,297.5,308.6,1431,39.7,32,0,0,0,0,0,0
92608,L49525,L,299.2,308.4,1467,39.4,40,0,0,0,0,0,0
49104,M24432,M,299.7,310.2,1469,38.9,2,0,0,0,0,0,0
135333,L50478,L,301.3,310.3,1460,45.9,61,0,0,0,0,0,0
13313,L55669,L,298.4,309.4,1385,50.5,119,0,0,0,0,0,0
50201,L55694,L,298.2,309.4,1552,35.7,192,0,0,0,0,0,0
105593,L49397,L,299.5,309.1,1573,31.4,124,0,0,0,0,0,0
16880,M22402,M,300.2,311.4,1401,43.9,79,0,0,0,0,0,0
103160,L53257,L,300.9,310.7,1381,60.5,199,0,0,0,0,0,0
132800,M24648,M,298.5,309.4,1535,39.8,127,0,0,0,0,0,0
45888,L57159,L,298.5,308.7,1513,38.5,186,0,0,0,0,0,0
118650,L55141,L,301.0,312.2,1673,28.7,57,0,0,0,0,0,0
9903,L55175,L,301.0,312.2,1501,38.0,176,0,0,0,0,0,0
79078,L53268,L,300.7,310.9,1373,39.0,188,0,0,0,0,0,0
117900,L55652,L,298.5,309.8,1634,37.8,100,0,0,0,0,0,0
61369,L56906,L,298.8,310.0,1383,44.2,139,0,0,0,0,0,0
108067,M18249,M,301.5,310.7,1416,35.1,69,0,0,0,0,0,0
43837,L54978,L,300.0,311.5,1576,37.2,90,0,0,0,0,0,0
113220,L50698,L,301.9,310.6,1551,38.2,83,0,0,0,0,0,0
30171,L50147,L,300.8,309.5,1471,46.7,71,0,0,0,0,0,0
125542,L54071,L,300.9,311.5,1523,39.7,64,0,0,0,0,0,0
74257,L55802,L,297.5,308.3,1437,42.3,24,0,0,0,0,0,0
80676,L55116,L,300.8,311.7,1490,41.4,217,0,0,0,0,0,0
109722,L50193,L,300.4,309.6,1758,25.8,194,0,0,0,0,0,0
114587,L55651,L,298.6,309.7,1332,46.4,76,0,0,0,0,0,0
41426,H38911,H,299.3,310.5,1505,38.3,0,0,0,0,0,0,0
45284,M15768,M,295.5,306.1,1444,47.8,160,0,0,0,0,0,0
118291,M22872,M,300.9,312.0,1375,56.1,101,0,0,0,0,0,0
87819,L56176,L,297.2,307.9,1540,37.6,124,0,0,0,0,0,0
36337,L50723,L,301.8,310.9,1549,36.5,33,0,0,0,0,0,0
43294,L49733,L,299.3,309.1,1720,30.3,210,0,0,0,0,0,0
133406,L50225,L,300.2,309.4,1526,35.3,101,0,0,0,0,0,0
36367,M17848,M,300.6,309.8,1641,33.1,130,0,0,0,0,0,0
47468,L50266,L,300.0,309.2,1425,45.4,150,0,0,0,0,0,0
128314,L53162,L,300.7,310.8,1486,37.2,186,0,0,0,0,0,0
49481,L54691,L,300.4,311.8,1320,67.5,0,1,0,0,1,0,0
6881,L54715,L,300.0,311.2,1487,43.2,62,0,0,0,0,0,0
